,user_id,event_id,notification_id,read
0,2,d28cd016-95a9-4bbd-ba88-966595bcbcfe,93442099-8ef6-4109-8ba0-6927d85ea194,True
1,3,d28cd016-95a9-4bbd-ba88-966595bcbcfe,93442099-8ef6-4109-8ba0-6927d85ea194,True
2,2,7acfc010-d88c-4529-b79b-10dbed76d08b,48ccbe59-8bcd-4b07-81bb-d2e8522ea97a,True
3,2,4ef7db53-b99c-4b69-ab07-89d24124d78f,57dc88f0-5295-45c8-a15f-2bb5de73e722,True
4,1,4ef7db53-b99c-4b69-ab07-89d24124d78f,51dbefd9-2531-43ce-b3e2-852797668b4d,True
5,2,4ef7db53-b99c-4b69-ab07-89d24124d78f,95a557ea-509e-4693-9a10-75d4c260f7e9,True
6,1,4ef7db53-b99c-4b69-ab07-89d24124d78f,95a557ea-509e-4693-9a10-75d4c260f7e9,True
7,3,128fb048-57ea-45d5-99a3-37578b01139a,6235a788-918a-48a8-908a-63a567ccc739,True
8,2,128fb048-57ea-45d5-99a3-37578b01139a,6235a788-918a-48a8-908a-63a567ccc739,True
9,1,128fb048-57ea-45d5-99a3-37578b01139a,a0786215-55d0-43e2-81ad-5290c8af7909,True
10,2,128fb048-57ea-45d5-99a3-37578b01139a,27ea555d-6a7e-4799-904d-5acf7d1143b7,True
11,1,128fb048-57ea-45d5-99a3-37578b01139a,6893f353-3021-4b98-922f-453daa52b178,True
12,1,128fb048-57ea-45d5-99a3-37578b01139a,227bb491-8d1a-4e39-910c-84d689461dd4,True
13,2,128fb048-57ea-45d5-99a3-37578b01139a,227bb491-8d1a-4e39-910c-84d689461dd4,True
14,3,128fb048-57ea-45d5-99a3-37578b01139a,227bb491-8d1a-4e39-910c-84d689461dd4,True
15,3,f79abdbe-775f-4156-b199-94f35214263c,c57b1640-1649-46a7-a48a-b297a53f8d4c,True
16,1,f79abdbe-775f-4156-b199-94f35214263c,450a66f4-4e3c-4283-91bc-d1b04394b5b9,True
17,1,f79abdbe-775f-4156-b199-94f35214263c,d74494d1-ada5-4896-888d-8b88250f3e1d,True
18,1,f79abdbe-775f-4156-b199-94f35214263c,a26a70ec-cf7d-4b00-a5cb-cc4dcc35d450,True
19,3,f79abdbe-775f-4156-b199-94f35214263c,a26a70ec-cf7d-4b00-a5cb-cc4dcc35d450,True
20,1,220accd9-3f35-4c49-8776-00cddf4e2155,61f69e20-59c5-42cc-9eb8-e9203b38fca0,True
21,3,220accd9-3f35-4c49-8776-00cddf4e2155,cc1a4a24-8a70-45ef-ba35-0304231a4fbf,True
22,3,220accd9-3f35-4c49-8776-00cddf4e2155,88d36be3-a304-48db-8394-eb9e49d2d1d8,True
23,2,220accd9-3f35-4c49-8776-00cddf4e2155,61f69e20-59c5-42cc-9eb8-e9203b38fca0,True
24,2,220accd9-3f35-4c49-8776-00cddf4e2155,88d36be3-a304-48db-8394-eb9e49d2d1d8,True
26,1,220accd9-3f35-4c49-8776-00cddf4e2155,089cfda1-5caf-4eaa-976d-26739a18c830,False
27,3,220accd9-3f35-4c49-8776-00cddf4e2155,4ca0737d-34c3-424a-b17c-74e82c8e69ee,True
25,3,220accd9-3f35-4c49-8776-00cddf4e2155,089cfda1-5caf-4eaa-976d-26739a18c830,True
